player,name,stat,plus,minus,net_impact,intercept,pct_impact
Yanli Axelsson,Demonic,slg,0.049,0.0,0.049,0.2668751054181542,18.36
Sandra Hidalgo,Demonic,slg,0.042,0.0,0.042,0.2668751054181542,15.74
Neptune Vanterpool,Demonic,slg,0.035,0.0,0.035,0.2668751054181542,13.11
Eugene Cerdas,Demonic,slg,0.028,0.0,0.028,0.2668751054181542,10.49
Johnny Osborne,Demonic,slg,0.028,0.0,0.028,0.2668751054181542,10.49
Midnight Koosman,Demonic,slg,0.028,0.0,0.028,0.2668751054181542,10.49
Milani Kumar,Demonic,slg,0.021,0.0,0.021,0.2668751054181542,7.87
Antonio Slater,Demonic,slg,0.021,0.0,0.021,0.2668751054181542,7.87
Craig Koyama,Demonic,slg,0.014,0.0,0.014,0.2668751054181542,5.25
Mia D'Angelo,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Travis Mae,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Juan McGuire,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Dale Lantigua,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Sara Pavlović,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Akira Nagashima,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Paula Junior,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Stacey Mayer,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
Noam Coleman,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0
