player,name,stat,plus,minus,net_impact,intercept,pct_impact
Dale Lantigua,Demonic,era,-0.587,0.236,-0.351,6.8133473730075576,-5.15
Travis Mae,Demonic,era,-0.587,0.236,-0.351,6.8133473730075576,-5.15
Stacey Mayer,Demonic,era,-0.489,0.236,-0.253,6.8133473730075576,-3.71
Akira Nagashima,Demonic,era,-0.293,0.158,-0.13499999999999998,6.8133473730075576,-1.98
Sara Pavlović,Demonic,era,-0.391,0.315,-0.07600000000000001,6.8133473730075576,-1.12
Antonio Slater,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Sandra Hidalgo,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Neptune Vanterpool,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Yanli Axelsson,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Midnight Koosman,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Johnny Osborne,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Craig Koyama,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Eugene Cerdas,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Milani Kumar,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0
Noam Coleman,Demonic,era,-0.293,0.315,0.02200000000000002,6.8133473730075576,0.32
Juan McGuire,Demonic,era,-0.196,0.315,0.119,6.8133473730075576,1.75
Paula Junior,Demonic,era,-0.196,0.315,0.119,6.8133473730075576,1.75
Mia D'Angelo,Demonic,era,-0.196,0.473,0.27699999999999997,6.8133473730075576,4.07
