player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,avg,0.014326,-0.003664,0.010662,0.3014750679107682,3.5367,1.0,1.0,0.010662,3.5367,3.5367
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,obp,0.008718,-0.002111,0.006606,0.2663122788858794,2.4807,1.0,1.0,0.006606,2.4807,2.4807
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,ops,0.011228,0.0,0.011228,0.5331873843040336,2.1058,1.0,1.0,0.011228,2.1058,2.1058
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
688848f5ebf08e853913b848,Yanli Axelsson,Soul in the Machine,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,avg,0.01246,-0.014326,-0.001866,0.3014750679107682,-0.619,1.0,1.0,-0.001866,-0.619,-0.619
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,obp,0.010996,-0.008718,0.002278,0.2663122788858794,0.8554,1.0,1.0,0.002278,0.8554,0.8554
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,ops,0.060149,-0.011228,0.048921,0.5331873843040336,9.1753,1.0,1.0,0.048921,9.1753,9.1753
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,slg,0.049154,0.0,0.049154,0.2668751054181542,18.4182,1.0,1.0,0.049154,18.4182,18.4182
688848f5ebf08e853913b848,Yanli Axelsson,Demonic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,avg,0.014326,-0.01246,0.001866,0.3014750679107682,0.619,1.0,1.0,0.001866,0.619,0.619
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,obp,0.008718,-0.010996,-0.002278,0.2663122788858794,-0.8554,1.0,1.0,-0.002278,-0.8554,-0.8554
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,ops,0.011228,-0.060149,-0.048921,0.5331873843040336,-9.1753,1.0,1.0,-0.048921,-9.1753,-9.1753
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,slg,0.0,-0.049154,-0.049154,0.2668751054181542,-18.4182,1.0,1.0,-0.049154,-18.4182,-18.4182
688848f5ebf08e853913b848,Yanli Axelsson,Angelic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Undead,avg,0.004251,0.003644,0.007895,0.3014750679107682,2.6187,1.0,1.0,0.007895,2.6187,2.6187
688848f5ebf08e853913b848,Yanli Axelsson,Undead,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Undead,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Undead,obp,0.002526,0.0,0.002526,0.2663122788858794,0.9484,1.0,1.0,0.002526,0.9484,0.9484
688848f5ebf08e853913b848,Yanli Axelsson,Undead,ops,0.0,-0.022604,-0.022604,0.5331873843040336,-4.2394,1.0,1.0,-0.022604,-4.2394,-4.2394
688848f5ebf08e853913b848,Yanli Axelsson,Undead,slg,0.0,-0.020736,-0.020736,0.2668751054181542,-7.7701,1.0,1.0,-0.020736,-7.7701,-7.7701
688848f5ebf08e853913b848,Yanli Axelsson,Undead,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Giant,avg,0.01246,0.003644,0.016103,0.3014750679107682,5.3416,1.0,1.0,0.016103,5.3416,5.3416
688848f5ebf08e853913b848,Yanli Axelsson,Giant,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Giant,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Giant,obp,0.010996,0.0,0.010996,0.2663122788858794,4.1289,1.0,1.0,0.010996,4.1289,4.1289
688848f5ebf08e853913b848,Yanli Axelsson,Giant,ops,0.060149,-0.022604,0.037545,0.5331873843040336,7.0417,1.0,1.0,0.037545,7.0417,7.0417
688848f5ebf08e853913b848,Yanli Axelsson,Giant,slg,0.049154,-0.020736,0.028417,0.2668751054181542,10.6481,1.0,1.0,0.028417,10.6481,10.6481
688848f5ebf08e853913b848,Yanli Axelsson,Giant,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,avg,-0.004781,0.0,-0.004781,0.3014750679107682,-1.5859,1.0,1.0,-0.004781,-1.5859,-1.5859
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,obp,-0.003745,-0.002231,-0.005976,0.2663122788858794,-2.244,1.0,1.0,-0.005976,-2.244,-2.244
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,ops,0.0,-0.009463,-0.009463,0.5331873843040336,-1.7749,1.0,1.0,-0.009463,-1.7749,-1.7749
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,slg,0.00625,-0.007233,-0.000983,0.2668751054181542,-0.3682,1.0,1.0,-0.000983,-0.3682,-0.3682
688848f5ebf08e853913b848,Yanli Axelsson,Fire Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,avg,-0.003644,-0.01246,-0.016103,0.3014750679107682,-5.3416,1.0,1.0,-0.016103,-5.3416,-5.3416
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,obp,0.0,-0.010996,-0.010996,0.2663122788858794,-4.1289,1.0,1.0,-0.010996,-4.1289,-4.1289
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,ops,0.022604,-0.060149,-0.037545,0.5331873843040336,-7.0417,1.0,1.0,-0.037545,-7.0417,-7.0417
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,slg,0.020736,-0.049154,-0.028417,0.2668751054181542,-10.6481,1.0,1.0,-0.028417,-10.6481,-10.6481
688848f5ebf08e853913b848,Yanli Axelsson,Water Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,avg,0.007008,-0.01246,-0.005452,0.3014750679107682,-1.8084,1.0,1.0,-0.005452,-1.8084,-1.8084
688848f5ebf08e853913b848,Yanli Axelsson,Air Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
