player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,avg,0.019101,-0.001832,0.017269,0.3014750679107682,5.7283,1.0,1.0,0.017269,5.7283,5.7283
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,obp,0.011624,-0.001056,0.010568,0.2663122788858794,3.9683,1.0,1.0,0.010568,3.9683,3.9683
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,ops,0.014971,0.0,0.014971,0.5331873843040336,2.8077,1.0,1.0,0.014971,2.8077,2.8077
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Soul in the Machine,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,avg,0.01068,-0.019101,-0.008422,0.3014750679107682,-2.7934,1.0,1.0,-0.008422,-2.7934,-2.7934
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,obp,0.009425,-0.011624,-0.002199,0.2663122788858794,-0.8256,1.0,1.0,-0.002199,-0.8256,-0.8256
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,ops,0.051557,-0.014971,0.036586,0.5331873843040336,6.8618,1.0,1.0,0.036586,6.8618,6.8618
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,slg,0.042132,0.0,0.042132,0.2668751054181542,15.787,1.0,1.0,0.042132,15.787,15.787
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Demonic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,avg,0.019101,-0.01068,0.008422,0.3014750679107682,2.7934,1.0,1.0,0.008422,2.7934,2.7934
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,obp,0.011624,-0.009425,0.002199,0.2663122788858794,0.8256,1.0,1.0,0.002199,0.8256,0.8256
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,ops,0.014971,-0.051557,-0.036586,0.5331873843040336,-6.8618,1.0,1.0,-0.036586,-6.8618,-6.8618
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,slg,0.0,-0.042132,-0.042132,0.2668751054181542,-15.787,1.0,1.0,-0.042132,-15.787,-15.787
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Angelic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,avg,0.008502,0.002733,0.011235,0.3014750679107682,3.7266,1.0,1.0,0.011235,3.7266,3.7266
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,obp,0.005052,0.0,0.005052,0.2663122788858794,1.8969,1.0,1.0,0.005052,1.8969,1.8969
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,ops,0.0,-0.016953,-0.016953,0.5331873843040336,-3.1795,1.0,1.0,-0.016953,-3.1795,-3.1795
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Undead,slg,0.0,-0.015552,-0.015552,0.2668751054181542,-5.8276,1.0,1.0,-0.015552,-5.8276,-5.8276
