player,name,stat,plus,minus,net_impact,intercept,pct_impact
Milani Kumar,Archer's Mark,obp,0.005,0.0,0.005,0.2663122788858794,1.88
Neptune Vanterpool,Archer's Mark,obp,0.005,-0.001,0.004,0.2663122788858794,1.5
Eugene Cerdas,Archer's Mark,obp,0.003,0.0,0.003,0.2663122788858794,1.13
Yanli Axelsson,Archer's Mark,obp,0.005,-0.003,0.002,0.2663122788858794,0.75
Craig Koyama,Archer's Mark,obp,0.005,-0.004,0.001,0.2663122788858794,0.38
Antonio Slater,Archer's Mark,obp,0.004,-0.004,0.0,0.2663122788858794,0.0
Midnight Koosman,Archer's Mark,obp,0.006,-0.006,0.0,0.2663122788858794,0.0
Mia D'Angelo,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Travis Mae,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Juan McGuire,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Dale Lantigua,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Sara Pavlović,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Akira Nagashima,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Paula Junior,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Stacey Mayer,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Noam Coleman,Archer's Mark,obp,0.0,0.0,0.0,0.2663122788858794,0.0
Sandra Hidalgo,Archer's Mark,obp,0.004,-0.006,-0.002,0.2663122788858794,-0.75
Johnny Osborne,Archer's Mark,obp,0.001,-0.004,-0.003,0.2663122788858794,-1.13
