player,name,stat,plus,minus
Milani Kumar,Archer's Mark,avg,0.004,0.0
Milani Kumar,Archer's Mark,era,0.0,0.0
Milani Kumar,Archer's Mark,fip,0.0,0.0
Milani Kumar,Archer's Mark,obp,0.005,0.0
Milani Kumar,Archer's Mark,ops,0.017,0.0
Milani Kumar,Archer's Mark,slg,0.011,0.0
Milani Kumar,Archer's Mark,whip,0.0,0.0
Eugene Cerdas,Archer's Mark,avg,0.002,0.0
Eugene Cerdas,Archer's Mark,era,0.0,0.0
Eugene Cerdas,Archer's Mark,fip,0.0,0.0
Eugene Cerdas,Archer's Mark,obp,0.003,0.0
Eugene Cerdas,Archer's Mark,ops,0.011,0.0
Eugene Cerdas,Archer's Mark,slg,0.008,0.0
Eugene Cerdas,Archer's Mark,whip,0.0,0.0
Antonio Slater,Archer's Mark,avg,0.004,-0.006
Antonio Slater,Archer's Mark,era,0.0,0.0
Antonio Slater,Archer's Mark,fip,0.0,0.0
Antonio Slater,Archer's Mark,obp,0.004,-0.004
Antonio Slater,Archer's Mark,ops,0.013,-0.007
Antonio Slater,Archer's Mark,slg,0.008,-0.003
Antonio Slater,Archer's Mark,whip,0.0,0.0
Neptune Vanterpool,Archer's Mark,avg,0.005,-0.002
Neptune Vanterpool,Archer's Mark,era,0.0,0.0
Neptune Vanterpool,Archer's Mark,fip,0.0,0.0
Neptune Vanterpool,Archer's Mark,obp,0.005,-0.001
Neptune Vanterpool,Archer's Mark,ops,0.015,-0.002
Neptune Vanterpool,Archer's Mark,slg,0.01,-0.001
Neptune Vanterpool,Archer's Mark,whip,0.0,0.0
Sandra Hidalgo,Archer's Mark,avg,0.004,-0.008
Sandra Hidalgo,Archer's Mark,era,0.0,0.0
Sandra Hidalgo,Archer's Mark,fip,0.0,0.0
Sandra Hidalgo,Archer's Mark,obp,0.004,-0.006
Sandra Hidalgo,Archer's Mark,ops,0.013,-0.009
Sandra Hidalgo,Archer's Mark,slg,0.008,-0.003
Sandra Hidalgo,Archer's Mark,whip,0.0,0.0
Johnny Osborne,Archer's Mark,avg,0.0,-0.006
Johnny Osborne,Archer's Mark,era,0.0,0.0
Johnny Osborne,Archer's Mark,fip,0.0,0.0
Johnny Osborne,Archer's Mark,obp,0.001,-0.004
Johnny Osborne,Archer's Mark,ops,0.004,-0.007
Johnny Osborne,Archer's Mark,slg,0.003,-0.003
Johnny Osborne,Archer's Mark,whip,0.0,0.0
Midnight Koosman,Archer's Mark,avg,0.004,-0.008
Midnight Koosman,Archer's Mark,era,0.0,0.0
Midnight Koosman,Archer's Mark,fip,0.0,0.0
Midnight Koosman,Archer's Mark,obp,0.006,-0.006
Midnight Koosman,Archer's Mark,ops,0.018,-0.009
Midnight Koosman,Archer's Mark,slg,0.013,-0.003
Midnight Koosman,Archer's Mark,whip,0.0,0.0
Yanli Axelsson,Archer's Mark,avg,0.004,-0.004
Yanli Axelsson,Archer's Mark,era,0.0,0.0
Yanli Axelsson,Archer's Mark,fip,0.0,0.0
Yanli Axelsson,Archer's Mark,obp,0.005,-0.003
Yanli Axelsson,Archer's Mark,ops,0.017,-0.005
Yanli Axelsson,Archer's Mark,slg,0.011,-0.002
Yanli Axelsson,Archer's Mark,whip,0.0,0.0
Craig Koyama,Archer's Mark,avg,0.004,-0.006
Craig Koyama,Archer's Mark,era,0.0,0.0
Craig Koyama,Archer's Mark,fip,0.0,0.0
