player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,era,0.0,0.221568,0.221568,6.8133473730075576,3.252,-1.0,1.0,-0.221568,-3.252,-3.252
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,fip,-0.086341,0.208527,0.122186,7.066868894970457,1.729,-1.0,1.0,-0.122186,-1.729,-1.729
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Soul in the Machine,whip,-0.024126,0.02544,0.001314,1.8091445204860357,0.0726,-1.0,1.0,-0.001314,-0.0726,-0.0726
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,era,-0.880376,0.236398,-0.643978,6.8133473730075576,-9.4517,-1.0,1.0,0.643978,9.4517,9.4517
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,fip,-0.905099,0.241852,-0.663247,7.066868894970457,-9.3853,-1.0,1.0,0.663247,9.3853,9.3853
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Demonic,whip,-0.177,0.066399,-0.110601,1.8091445204860357,-6.1135,-1.0,1.0,0.110601,6.1135,6.1135
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,era,-0.236398,0.880376,0.643978,6.8133473730075576,9.4517,-1.0,1.0,-0.643978,-9.4517,-9.4517
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,fip,-0.241852,0.905099,0.663247,7.066868894970457,9.3853,-1.0,1.0,-0.663247,-9.3853,-9.3853
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Angelic,whip,-0.066399,0.177,0.110601,1.8091445204860357,6.1135,-1.0,1.0,-0.110601,-6.1135,-6.1135
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Undead,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
