player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,avg,0.014326,-0.007328,0.006998,0.3014750679107682,2.3214,1.0,1.0,0.006998,2.3214,2.3214
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,obp,0.008718,-0.004223,0.004495,0.2663122788858794,1.6879,1.0,1.0,0.004495,1.6879,1.6879
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,ops,0.011228,0.0,0.011228,0.5331873843040336,2.1058,1.0,1.0,0.011228,2.1058,2.1058
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Soul in the Machine,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,avg,0.0089,-0.014326,-0.005426,0.3014750679107682,-1.7999,1.0,1.0,-0.005426,-1.7999,-1.7999
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,obp,0.007854,-0.008718,-0.000864,0.2663122788858794,-0.3243,1.0,1.0,-0.000864,-0.3243,-0.3243
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,ops,0.042964,-0.011228,0.031736,0.5331873843040336,5.9521,1.0,1.0,0.031736,5.9521,5.9521
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,slg,0.03511,0.0,0.03511,0.2668751054181542,13.1558,1.0,1.0,0.03511,13.1558,13.1558
6888489597f2b5415c1128c9,Neptune Vanterpool,Demonic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,avg,0.014326,-0.0089,0.005426,0.3014750679107682,1.7999,1.0,1.0,0.005426,1.7999,1.7999
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,obp,0.008718,-0.007854,0.000864,0.2663122788858794,0.3243,1.0,1.0,0.000864,0.3243,0.3243
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,ops,0.011228,-0.042964,-0.031736,0.5331873843040336,-5.9521,1.0,1.0,-0.031736,-5.9521,-5.9521
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,slg,0.0,-0.03511,-0.03511,0.2668751054181542,-13.1558,1.0,1.0,-0.03511,-13.1558,-13.1558
6888489597f2b5415c1128c9,Neptune Vanterpool,Angelic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,avg,0.006376,0.003644,0.01002,0.3014750679107682,3.3237,1.0,1.0,0.01002,3.3237,3.3237
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,obp,0.003789,0.0,0.003789,0.2663122788858794,1.4227,1.0,1.0,0.003789,1.4227,1.4227
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,ops,0.0,-0.022604,-0.022604,0.5331873843040336,-4.2394,1.0,1.0,-0.022604,-4.2394,-4.2394
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,slg,0.0,-0.020736,-0.020736,0.2668751054181542,-7.7701,1.0,1.0,-0.020736,-7.7701,-7.7701
6888489597f2b5415c1128c9,Neptune Vanterpool,Undead,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Giant,avg,0.0089,0.003644,0.012544,0.3014750679107682,4.1607,1.0,1.0,0.012544,4.1607,4.1607
