player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,avg,0.019101,-0.007328,0.011774,0.3014750679107682,3.9054,1.0,1.0,0.011774,3.9054,3.9054
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,obp,0.011624,-0.004223,0.007401,0.2663122788858794,2.779,1.0,1.0,0.007401,2.779,2.779
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,ops,0.014971,0.0,0.014971,0.5331873843040336,2.8077,1.0,1.0,0.014971,2.8077,2.8077
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
688848e3ea7acc171a968901,Midnight Koosman,Soul in the Machine,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Demonic,avg,0.00712,-0.019101,-0.011981,0.3014750679107682,-3.9743,1.0,1.0,-0.011981,-3.9743,-3.9743
688848e3ea7acc171a968901,Midnight Koosman,Demonic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Demonic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Demonic,obp,0.006283,-0.011624,-0.00534,0.2663122788858794,-2.0053,1.0,1.0,-0.00534,-2.0053,-2.0053
688848e3ea7acc171a968901,Midnight Koosman,Demonic,ops,0.034371,-0.014971,0.019401,0.5331873843040336,3.6386,1.0,1.0,0.019401,3.6386,3.6386
688848e3ea7acc171a968901,Midnight Koosman,Demonic,slg,0.028088,0.0,0.028088,0.2668751054181542,10.5247,1.0,1.0,0.028088,10.5247,10.5247
688848e3ea7acc171a968901,Midnight Koosman,Demonic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Angelic,avg,0.019101,-0.00712,0.011981,0.3014750679107682,3.9743,1.0,1.0,0.011981,3.9743,3.9743
688848e3ea7acc171a968901,Midnight Koosman,Angelic,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Angelic,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Angelic,obp,0.011624,-0.006283,0.00534,0.2663122788858794,2.0053,1.0,1.0,0.00534,2.0053,2.0053
688848e3ea7acc171a968901,Midnight Koosman,Angelic,ops,0.014971,-0.034371,-0.019401,0.5331873843040336,-3.6386,1.0,1.0,-0.019401,-3.6386,-3.6386
688848e3ea7acc171a968901,Midnight Koosman,Angelic,slg,0.0,-0.028088,-0.028088,0.2668751054181542,-10.5247,1.0,1.0,-0.028088,-10.5247,-10.5247
688848e3ea7acc171a968901,Midnight Koosman,Angelic,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Undead,avg,0.002125,0.001822,0.003947,0.3014750679107682,1.3093,1.0,1.0,0.003947,1.3093,1.3093
688848e3ea7acc171a968901,Midnight Koosman,Undead,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Undead,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Undead,obp,0.001263,0.0,0.001263,0.2663122788858794,0.4742,1.0,1.0,0.001263,0.4742,0.4742
688848e3ea7acc171a968901,Midnight Koosman,Undead,ops,0.0,-0.011302,-0.011302,0.5331873843040336,-2.1197,1.0,1.0,-0.011302,-2.1197,-2.1197
688848e3ea7acc171a968901,Midnight Koosman,Undead,slg,0.0,-0.010368,-0.010368,0.2668751054181542,-3.885,1.0,1.0,-0.010368,-3.885,-3.885
688848e3ea7acc171a968901,Midnight Koosman,Undead,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Giant,avg,0.00712,0.001822,0.008942,0.3014750679107682,2.966,1.0,1.0,0.008942,2.966,2.966
688848e3ea7acc171a968901,Midnight Koosman,Giant,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Giant,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Giant,obp,0.006283,0.0,0.006283,0.2663122788858794,2.3594,1.0,1.0,0.006283,2.3594,2.3594
688848e3ea7acc171a968901,Midnight Koosman,Giant,ops,0.034371,-0.011302,0.023069,0.5331873843040336,4.3266,1.0,1.0,0.023069,4.3266,4.3266
688848e3ea7acc171a968901,Midnight Koosman,Giant,slg,0.028088,-0.010368,0.01772,0.2668751054181542,6.6396,1.0,1.0,0.01772,6.6396,6.6396
688848e3ea7acc171a968901,Midnight Koosman,Giant,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,avg,-0.001195,0.0,-0.001195,0.3014750679107682,-0.3965,1.0,1.0,-0.001195,-0.3965,-0.3965
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,obp,-0.000936,-0.002974,-0.00391,0.2663122788858794,-1.4683,1.0,1.0,-0.00391,-1.4683,-1.4683
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,ops,0.0,-0.012618,-0.012618,0.5331873843040336,-2.3665,1.0,1.0,-0.012618,-2.3665,-2.3665
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,slg,0.001563,-0.009644,-0.008081,0.2668751054181542,-3.0281,1.0,1.0,-0.008081,-3.0281,-3.0281
688848e3ea7acc171a968901,Midnight Koosman,Fire Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,avg,-0.001822,-0.00712,-0.008942,0.3014750679107682,-2.966,1.0,1.0,-0.008942,-2.966,-2.966
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,obp,0.0,-0.006283,-0.006283,0.2663122788858794,-2.3594,1.0,1.0,-0.006283,-2.3594,-2.3594
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,ops,0.011302,-0.034371,-0.023069,0.5331873843040336,-4.3266,1.0,1.0,-0.023069,-4.3266,-4.3266
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,slg,0.010368,-0.028088,-0.01772,0.2668751054181542,-6.6396,1.0,1.0,-0.01772,-6.6396,-6.6396
688848e3ea7acc171a968901,Midnight Koosman,Water Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,avg,0.00876,-0.00712,0.00164,0.3014750679107682,0.544,1.0,1.0,0.00164,0.544,0.544
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,obp,0.008103,-0.006283,0.00182,0.2663122788858794,0.6834,1.0,1.0,0.00182,0.6834,0.6834
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,ops,0.022621,-0.034371,-0.01175,0.5331873843040336,-2.2036,1.0,1.0,-0.01175,-2.2036,-2.2036
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,slg,0.014518,-0.028088,-0.013569,0.2668751054181542,-5.0846,1.0,1.0,-0.013569,-5.0846,-5.0846
688848e3ea7acc171a968901,Midnight Koosman,Air Elemental,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,avg,-0.001822,0.0,-0.001822,0.3014750679107682,-0.6043,1.0,1.0,-0.001822,-0.6043,-0.6043
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Earth Elemental,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
